# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+00
# lRef        : 2.000000e-01
# Aref        : 2.000000e-01
# CofR        : (5.000000e+00 2.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.457304      	2.578351e+00	1.031082e+00	1.033689e-01	2.630036e+00	-2.526667e+00
0.457876      	2.576880e+00	1.030484e+00	1.033008e-01	2.628531e+00	-2.525230e+00
0.458447      	2.575526e+00	1.029956e+00	1.032377e-01	2.627144e+00	-2.523907e+00
0.459019      	2.574252e+00	1.029446e+00	1.031295e-01	2.625816e+00	-2.522687e+00
0.45959       	2.572921e+00	1.028921e+00	1.030205e-01	2.624431e+00	-2.521410e+00
0.460162      	2.571618e+00	1.028402e+00	1.029253e-01	2.623081e+00	-2.520155e+00
0.460733      	2.570459e+00	1.027934e+00	1.028181e-01	2.621868e+00	-2.519050e+00
0.461305      	2.569210e+00	1.027431e+00	1.027366e-01	2.620578e+00	-2.517842e+00
0.461877      	2.567935e+00	1.026921e+00	1.026458e-01	2.619257e+00	-2.516612e+00
0.462449      	2.566526e+00	1.026347e+00	1.024981e-01	2.617775e+00	-2.515277e+00
0.463021      	2.565314e+00	1.025852e+00	1.023904e-01	2.616510e+00	-2.514119e+00
0.463592      	2.563914e+00	1.025308e+00	1.022693e-01	2.615049e+00	-2.512780e+00
0.464164      	2.562637e+00	1.024800e+00	1.021466e-01	2.613710e+00	-2.511564e+00
0.464736      	2.561318e+00	1.024281e+00	1.020282e-01	2.612333e+00	-2.510304e+00
0.465308      	2.560034e+00	1.023773e+00	1.019252e-01	2.610997e+00	-2.509071e+00
0.46588       	2.558967e+00	1.023347e+00	1.017975e-01	2.609866e+00	-2.508069e+00
0.466453      	2.557749e+00	1.022839e+00	1.016976e-01	2.608598e+00	-2.506900e+00
0.467025      	2.556607e+00	1.022377e+00	1.015835e-01	2.607399e+00	-2.505816e+00
0.467597      	2.555309e+00	1.021875e+00	1.014783e-01	2.606048e+00	-2.504570e+00
0.468169      	2.554023e+00	1.021367e+00	1.013497e-01	2.604698e+00	-2.503348e+00
0.468741      	2.552800e+00	1.020878e+00	1.012107e-01	2.603405e+00	-2.502194e+00
0.469314      	2.551644e+00	1.020417e+00	1.010815e-01	2.602185e+00	-2.501103e+00
0.469886      	2.550492e+00	1.019974e+00	1.009268e-01	2.600955e+00	-2.500028e+00
0.470459      	2.549368e+00	1.019498e+00	1.008109e-01	2.599773e+00	-2.498962e+00
0.471031      	2.548234e+00	1.019029e+00	1.006720e-01	2.598570e+00	-2.497898e+00
0.471604      	2.546868e+00	1.018483e+00	1.004980e-01	2.597117e+00	-2.496619e+00
0.472176      	2.545629e+00	1.017998e+00	1.003535e-01	2.595806e+00	-2.495452e+00
0.472749      	2.544398e+00	1.017505e+00	1.001978e-01	2.594497e+00	-2.494299e+00
0.473321      	2.543287e+00	1.017079e+00	1.000427e-01	2.593309e+00	-2.493266e+00
0.473894      	2.542255e+00	1.016664e+00	9.987561e-02	2.592193e+00	-2.492317e+00
0.474467      	2.541099e+00	1.016188e+00	9.973180e-02	2.590965e+00	-2.491233e+00
0.47504       	2.540017e+00	1.015753e+00	9.956294e-02	2.589799e+00	-2.490236e+00
0.475613      	2.538898e+00	1.015307e+00	9.939035e-02	2.588593e+00	-2.489203e+00
0.476185      	2.537793e+00	1.014869e+00	9.925849e-02	2.587423e+00	-2.488164e+00
0.476758      	2.536823e+00	1.014476e+00	9.907692e-02	2.586362e+00	-2.487285e+00
0.477331      	2.535704e+00	1.014058e+00	9.891085e-02	2.585159e+00	-2.486249e+00
0.477904      	2.534582e+00	1.013582e+00	9.875891e-02	2.583962e+00	-2.485203e+00
0.478477      	2.533296e+00	1.013078e+00	9.856834e-02	2.582580e+00	-2.484012e+00
0.47905       	2.532029e+00	1.012562e+00	9.843338e-02	2.581246e+00	-2.482812e+00
0.479624      	2.531030e+00	1.012154e+00	9.823709e-02	2.580149e+00	-2.481912e+00
0.480197      	2.529980e+00	1.011741e+00	9.806007e-02	2.579010e+00	-2.480950e+00
0.48077       	2.528969e+00	1.011352e+00	9.790773e-02	2.577923e+00	-2.480015e+00
0.481343      	2.527885e+00	1.010900e+00	9.765844e-02	2.576714e+00	-2.479055e+00
0.481917      	2.526683e+00	1.010439e+00	9.743343e-02	2.575399e+00	-2.477966e+00
0.48249       	2.525676e+00	1.010003e+00	9.723594e-02	2.574294e+00	-2.477058e+00
0.483064      	2.524474e+00	1.009544e+00	9.705892e-02	2.573003e+00	-2.475945e+00
0.483637      	2.523421e+00	1.009124e+00	9.689039e-02	2.571866e+00	-2.474976e+00
0.48421       	2.522430e+00	1.008719e+00	9.666323e-02	2.570761e+00	-2.474098e+00
0.484784      	2.521390e+00	1.008313e+00	9.643128e-02	2.569605e+00	-2.473174e+00
0.485358      	2.520220e+00	1.007857e+00	9.622454e-02	2.568332e+00	-2.472108e+00
0.485931      	2.519258e+00	1.007456e+00	9.602482e-02	2.567270e+00	-2.471245e+00
0.486505      	2.518301e+00	1.007070e+00	9.584215e-02	2.566222e+00	-2.470380e+00
0.487079      	2.517374e+00	1.006699e+00	9.561790e-02	2.565183e+00	-2.469566e+00
0.487653      	2.516364e+00	1.006300e+00	9.537066e-02	2.564050e+00	-2.468679e+00
0.488226      	2.515372e+00	1.005899e+00	9.514197e-02	2.562943e+00	-2.467801e+00
0.4888        	2.514334e+00	1.005487e+00	9.491785e-02	2.561793e+00	-2.466875e+00
0.489374      	2.513437e+00	1.005128e+00	9.469627e-02	2.560785e+00	-2.466088e+00
0.489948      	2.512320e+00	1.004668e+00	9.446261e-02	2.559551e+00	-2.465089e+00
0.490522      	2.511311e+00	1.004276e+00	9.421714e-02	2.558419e+00	-2.464202e+00
0.491096      	2.510417e+00	1.003914e+00	9.396754e-02	2.557401e+00	-2.463434e+00
0.491671      	2.509346e+00	1.003495e+00	9.370461e-02	2.556199e+00	-2.462494e+00
0.492245      	2.508325e+00	1.003104e+00	9.344025e-02	2.555045e+00	-2.461605e+00
0.492819      	2.507485e+00	1.002754e+00	9.321372e-02	2.554092e+00	-2.460878e+00
0.493393      	2.506410e+00	1.002337e+00	9.301526e-02	2.552918e+00	-2.459903e+00
0.493968      	2.505597e+00	1.001972e+00	9.273783e-02	2.551966e+00	-2.459228e+00
0.494542      	2.504563e+00	1.001574e+00	9.247121e-02	2.550798e+00	-2.458327e+00
0.495116      	2.503600e+00	1.001209e+00	9.222063e-02	2.549710e+00	-2.457490e+00
0.495691      	2.502601e+00	1.000792e+00	9.196937e-02	2.548586e+00	-2.456616e+00
0.496265      	2.501486e+00	1.000344e+00	9.171421e-02	2.547343e+00	-2.455629e+00
0.49684       	2.500557e+00	9.999751e-01	9.144941e-02	2.546281e+00	-2.454832e+00
0.497415      	2.499602e+00	9.995889e-01	9.118679e-02	2.545195e+00	-2.454009e+00
0.497989      	2.498755e+00	9.992584e-01	9.084867e-02	2.544179e+00	-2.453331e+00
0.498564      	2.497687e+00	9.988324e-01	9.058436e-02	2.542979e+00	-2.452395e+00
0.499139      	2.496689e+00	9.984496e-01	9.035457e-02	2.541866e+00	-2.451511e+00
0.499713      	2.495853e+00	9.981271e-01	9.007970e-02	2.540893e+00	-2.450813e+00
0.500288      	2.495149e+00	9.978279e-01	8.977057e-02	2.540034e+00	-2.450264e+00
0.500863      	2.494231e+00	9.974448e-01	8.949452e-02	2.538978e+00	-2.449483e+00
0.501438      	2.493242e+00	9.970450e-01	8.919505e-02	2.537840e+00	-2.448645e+00
0.502013      	2.492275e+00	9.966563e-01	8.890835e-02	2.536729e+00	-2.447821e+00
0.502588      	2.491297e+00	9.962691e-01	8.860869e-02	2.535601e+00	-2.446992e+00
0.503163      	2.490333e+00	9.958839e-01	8.829996e-02	2.534483e+00	-2.446184e+00
0.503739      	2.489263e+00	9.954996e-01	8.799849e-02	2.533262e+00	-2.445264e+00
0.504314      	2.488773e+00	9.953215e-01	8.769060e-02	2.532618e+00	-2.444928e+00
0.504889      	2.488224e+00	9.950506e-01	8.734937e-02	2.531898e+00	-2.444549e+00
0.505464      	2.487278e+00	9.946553e-01	8.703319e-02	2.530794e+00	-2.443761e+00
0.50604       	2.486298e+00	9.942644e-01	8.672601e-02	2.529661e+00	-2.442935e+00
0.506615      	2.485281e+00	9.938622e-01	8.642139e-02	2.528492e+00	-2.442071e+00
0.50719       	2.484400e+00	9.935046e-01	8.606848e-02	2.527434e+00	-2.441365e+00
0.507766      	2.483425e+00	9.931183e-01	8.571022e-02	2.526280e+00	-2.440570e+00
0.508342      	2.482537e+00	9.927615e-01	8.539516e-02	2.525235e+00	-2.439840e+00
0.508917      	2.481591e+00	9.923985e-01	8.511578e-02	2.524149e+00	-2.439033e+00
0.509493      	2.480710e+00	9.920429e-01	8.476688e-02	2.523094e+00	-2.438327e+00
0.510069      	2.479822e+00	9.916873e-01	8.443084e-02	2.522037e+00	-2.437606e+00
0.510644      	2.478918e+00	9.913249e-01	8.408824e-02	2.520962e+00	-2.436874e+00
0.51122       	2.478035e+00	9.909730e-01	8.373124e-02	2.519901e+00	-2.436170e+00
0.511796      	2.477170e+00	9.906320e-01	8.336720e-02	2.518853e+00	-2.435486e+00
0.512372      	2.476305e+00	9.902869e-01	8.301088e-02	2.517810e+00	-2.434799e+00
0.512948      	2.475512e+00	9.899708e-01	8.264927e-02	2.516837e+00	-2.434188e+00
0.513524      	2.474618e+00	9.896027e-01	8.231611e-02	2.515777e+00	-2.433460e+00
0.5141        	2.473841e+00	9.892873e-01	8.193354e-02	2.514808e+00	-2.432874e+00
0.514676      	2.473023e+00	9.889638e-01	8.157778e-02	2.513812e+00	-2.432235e+00
0.515252      	2.472185e+00	9.886448e-01	8.118614e-02	2.512778e+00	-2.431591e+00
0.515828      	2.471305e+00	9.882746e-01	8.081379e-02	2.511712e+00	-2.430898e+00
0.516405      	2.470194e+00	9.877972e-01	8.045939e-02	2.510423e+00	-2.429964e+00
0.516981      	2.469090e+00	9.873522e-01	8.005094e-02	2.509115e+00	-2.429065e+00
0.517557      	2.468338e+00	9.871315e-01	7.967392e-02	2.508175e+00	-2.428502e+00
0.518134      	2.467829e+00	9.868980e-01	7.930003e-02	2.507479e+00	-2.428179e+00
0.51871       	2.466915e+00	9.865201e-01	7.890182e-02	2.506365e+00	-2.427464e+00
0.519287      	2.465931e+00	9.861007e-01	7.848436e-02	2.505173e+00	-2.426688e+00
0.519863      	2.465034e+00	9.857843e-01	7.807095e-02	2.504069e+00	-2.425998e+00
0.52044       	2.464402e+00	9.855275e-01	7.766854e-02	2.503237e+00	-2.425568e+00
0.521017      	2.463606e+00	9.852130e-01	7.728728e-02	2.502250e+00	-2.424963e+00
0.521594      	2.462941e+00	9.849203e-01	7.693566e-02	2.501409e+00	-2.424473e+00
0.52217       	2.461939e+00	9.845145e-01	7.652564e-02	2.500202e+00	-2.423677e+00
0.522747      	2.461151e+00	9.842378e-01	7.611902e-02	2.499210e+00	-2.423091e+00
0.523324      	2.460506e+00	9.839781e-01	7.564715e-02	2.498330e+00	-2.422682e+00
0.523901      	2.459897e+00	9.837360e-01	7.517475e-02	2.497484e+00	-2.422309e+00
0.524478      	2.459111e+00	9.833999e-01	7.475427e-02	2.496488e+00	-2.421734e+00
0.525055      	2.458180e+00	9.830137e-01	7.432207e-02	2.495341e+00	-2.421019e+00
0.525632      	2.457302e+00	9.826619e-01	7.386855e-02	2.494236e+00	-2.420367e+00
0.52621       	2.456329e+00	9.822819e-01	7.348527e-02	2.493072e+00	-2.419587e+00
0.526787      	2.455501e+00	9.819947e-01	7.304903e-02	2.492026e+00	-2.418977e+00
0.527364      	2.454848e+00	9.817209e-01	7.259329e-02	2.491145e+00	-2.418551e+00
0.527941      	2.454171e+00	9.814589e-01	7.212703e-02	2.490235e+00	-2.418108e+00
0.528519      	2.453524e+00	9.811720e-01	7.163233e-02	2.489340e+00	-2.417708e+00
0.529096      	2.452562e+00	9.807781e-01	7.121112e-02	2.488168e+00	-2.416957e+00
0.529674      	2.451782e+00	9.804799e-01	7.075203e-02	2.487158e+00	-2.416406e+00
0.530251      	2.451014e+00	9.801790e-01	7.028246e-02	2.486155e+00	-2.415873e+00
0.530829      	2.450171e+00	9.798477e-01	6.980526e-02	2.485073e+00	-2.415268e+00
0.531407      	2.449311e+00	9.794997e-01	6.934097e-02	2.483982e+00	-2.414641e+00
0.531984      	2.448672e+00	9.792303e-01	6.882175e-02	2.483083e+00	-2.414261e+00
0.532562      	2.447764e+00	9.788672e-01	6.836213e-02	2.481945e+00	-2.413583e+00
0.53314       	2.446874e+00	9.785276e-01	6.785383e-02	2.480801e+00	-2.412948e+00
0.533718      	2.446071e+00	9.782050e-01	6.739635e-02	2.479769e+00	-2.412373e+00
0.534296      	2.445266e+00	9.778883e-01	6.686070e-02	2.478696e+00	-2.411835e+00
0.534874      	2.444355e+00	9.774963e-01	6.641400e-02	2.477562e+00	-2.411148e+00
0.535452      	2.443526e+00	9.771594e-01	6.587375e-02	2.476463e+00	-2.410589e+00
0.53603       	2.442708e+00	9.768243e-01	6.538760e-02	2.475402e+00	-2.410014e+00
0.536608      	2.441847e+00	9.764901e-01	6.482225e-02	2.474258e+00	-2.409436e+00
0.537187      	2.440969e+00	9.761761e-01	6.441733e-02	2.473178e+00	-2.408760e+00
0.537765      	2.440592e+00	9.760099e-01	6.382183e-02	2.472503e+00	-2.408681e+00
0.538343      	2.439726e+00	9.757033e-01	6.338500e-02	2.471418e+00	-2.408033e+00
0.538922      	2.439236e+00	9.754612e-01	6.277477e-02	2.470623e+00	-2.407848e+00
0.5395        	2.438284e+00	9.750759e-01	6.232076e-02	2.469444e+00	-2.407123e+00
0.540079      	2.437388e+00	9.747270e-01	6.170211e-02	2.468239e+00	-2.406537e+00
0.540657      	2.436607e+00	9.744008e-01	6.126095e-02	2.467237e+00	-2.405976e+00
0.541236      	2.436043e+00	9.741815e-01	6.065935e-02	2.466372e+00	-2.405713e+00
0.541815      	2.435406e+00	9.739374e-01	6.021628e-02	2.465514e+00	-2.405298e+00
0.542393      	2.434654e+00	9.736668e-01	5.959464e-02	2.464451e+00	-2.404857e+00
0.542972      	2.433847e+00	9.733015e-01	5.912021e-02	2.463407e+00	-2.404287e+00
0.543551      	2.433186e+00	9.730262e-01	5.846266e-02	2.462417e+00	-2.403955e+00
0.54413       	2.432409e+00	9.727193e-01	5.800448e-02	2.461411e+00	-2.403407e+00
0.544709      	2.431646e+00	9.724380e-01	5.739295e-02	2.460343e+00	-2.402950e+00
0.545288      	2.430516e+00	9.719936e-01	5.693884e-02	2.458986e+00	-2.402047e+00
0.545867      	2.429819e+00	9.717117e-01	5.629095e-02	2.457964e+00	-2.401673e+00
0.546446      	2.428945e+00	9.713453e-01	5.580860e-02	2.456849e+00	-2.401041e+00
0.547026      	2.428385e+00	9.711275e-01	5.513068e-02	2.455950e+00	-2.400820e+00
0.547605      	2.427382e+00	9.707195e-01	5.463363e-02	2.454699e+00	-2.400065e+00
0.548184      	2.426802e+00	9.704955e-01	5.396373e-02	2.453784e+00	-2.399820e+00
0.548764      	2.425831e+00	9.701159e-01	5.347481e-02	2.452568e+00	-2.399093e+00
0.549343      	2.425312e+00	9.699233e-01	5.278168e-02	2.451703e+00	-2.398921e+00
0.549923      	2.424277e+00	9.694947e-01	5.229869e-02	2.450426e+00	-2.398128e+00
0.550502      	2.423773e+00	9.692958e-01	5.162722e-02	2.449586e+00	-2.397959e+00
0.551082      	2.422772e+00	9.688702e-01	5.111412e-02	2.448329e+00	-2.397215e+00
0.551662      	2.422371e+00	9.686939e-01	5.040845e-02	2.447576e+00	-2.397167e+00
0.552241      	2.421274e+00	9.682504e-01	4.988730e-02	2.446218e+00	-2.396331e+00
0.552821      	2.420672e+00	9.680406e-01	4.921500e-02	2.445279e+00	-2.396064e+00
0.553401      	2.419503e+00	9.675756e-01	4.870768e-02	2.443857e+00	-2.395149e+00
0.553981      	2.418992e+00	9.673730e-01	4.797955e-02	2.442982e+00	-2.395002e+00
0.554561      	2.418172e+00	9.670339e-01	4.738514e-02	2.441865e+00	-2.394479e+00
0.555141      	2.417983e+00	9.669615e-01	4.665696e-02	2.441311e+00	-2.394654e+00
0.555721      	2.416838e+00	9.665152e-01	4.611281e-02	2.439895e+00	-2.393782e+00
0.556302      	2.416479e+00	9.663763e-01	4.539913e-02	2.439179e+00	-2.393780e+00
0.556882      	2.415246e+00	9.658874e-01	4.484977e-02	2.437671e+00	-2.392821e+00
0.557462      	2.414960e+00	9.657631e-01	4.411406e-02	2.437017e+00	-2.392903e+00
0.558043      	2.413771e+00	9.652902e-01	4.357468e-02	2.435558e+00	-2.391984e+00
0.558623      	2.413503e+00	9.651904e-01	4.285396e-02	2.434930e+00	-2.392076e+00
0.559204      	2.412253e+00	9.646904e-01	4.228301e-02	2.433394e+00	-2.391111e+00
0.559784      	2.412027e+00	9.645979e-01	4.154710e-02	2.432800e+00	-2.391253e+00
0.560365      	2.410719e+00	9.640879e-01	4.095432e-02	2.431196e+00	-2.390242e+00
0.560946      	2.410517e+00	9.640027e-01	4.021287e-02	2.430623e+00	-2.390411e+00
0.561526      	2.409247e+00	9.634772e-01	3.963513e-02	2.429064e+00	-2.389429e+00
0.562107      	2.409031e+00	9.633833e-01	3.889579e-02	2.428478e+00	-2.389583e+00
0.562688      	2.407767e+00	9.628786e-01	3.828035e-02	2.426907e+00	-2.388627e+00
0.563269      	2.407524e+00	9.627832e-01	3.754818e-02	2.426298e+00	-2.388750e+00
0.56385       	2.406101e+00	9.622276e-01	3.694187e-02	2.424572e+00	-2.387631e+00
0.564431      	2.405852e+00	9.621288e-01	3.619474e-02	2.423949e+00	-2.387754e+00
0.565012      	2.404377e+00	9.615509e-01	3.557929e-02	2.422167e+00	-2.386588e+00
0.565594      	2.404274e+00	9.615031e-01	3.482968e-02	2.421689e+00	-2.386859e+00
0.566175      	2.403697e+00	9.612781e-01	3.414138e-02	2.420768e+00	-2.386627e+00
0.566756      	2.403467e+00	9.611901e-01	3.337005e-02	2.420152e+00	-2.386782e+00
0.567338      	2.402387e+00	9.607330e-01	3.273852e-02	2.418756e+00	-2.386018e+00
0.567919      	2.402182e+00	9.606552e-01	3.200934e-02	2.418186e+00	-2.386177e+00
0.568501      	2.401053e+00	9.602234e-01	3.137439e-02	2.416740e+00	-2.385366e+00
0.569083      	2.400647e+00	9.600497e-01	3.062019e-02	2.415958e+00	-2.385337e+00
0.569664      	2.399534e+00	9.596036e-01	2.992044e-02	2.414494e+00	-2.384573e+00
0.570246      	2.399135e+00	9.594392e-01	2.915505e-02	2.413712e+00	-2.384557e+00
0.570828      	2.398158e+00	9.590514e-01	2.846408e-02	2.412390e+00	-2.383926e+00
0.57141       	2.397597e+00	9.588346e-01	2.769766e-02	2.411446e+00	-2.383749e+00
0.571992      	2.396540e+00	9.584203e-01	2.700361e-02	2.410042e+00	-2.383038e+00
0.572574      	2.395981e+00	9.581962e-01	2.625006e-02	2.409106e+00	-2.382856e+00
0.573156      	2.395232e+00	9.578945e-01	2.553940e-02	2.408002e+00	-2.382462e+00
0.573738      	2.394655e+00	9.576599e-01	2.476645e-02	2.407038e+00	-2.382272e+00
0.57432       	2.393817e+00	9.573287e-01	2.403514e-02	2.405835e+00	-2.381800e+00
0.574903      	2.393176e+00	9.570715e-01	2.328299e-02	2.404817e+00	-2.381534e+00
0.575485      	2.392333e+00	9.567284e-01	2.253885e-02	2.403603e+00	-2.381064e+00
0.576068      	2.391681e+00	9.564983e-01	2.175986e-02	2.402561e+00	-2.380801e+00
0.57665       	2.390933e+00	9.562087e-01	2.099722e-02	2.401431e+00	-2.380434e+00
0.577233      	2.390439e+00	9.559780e-01	2.022249e-02	2.400550e+00	-2.380328e+00
0.577815      	2.389629e+00	9.556521e-01	1.945373e-02	2.399355e+00	-2.379902e+00
0.578398      	2.388950e+00	9.553818e-01	1.866660e-02	2.398283e+00	-2.379616e+00
0.578981      	2.388167e+00	9.550626e-01	1.788887e-02	2.397111e+00	-2.379222e+00
0.579564      	2.387552e+00	9.548186e-01	1.714938e-02	2.396127e+00	-2.378977e+00
0.580147      	2.386818e+00	9.545270e-01	1.636383e-02	2.395000e+00	-2.378636e+00
0.58073       	2.386027e+00	9.542050e-01	1.559465e-02	2.393825e+00	-2.378230e+00
0.581313      	2.385183e+00	9.538796e-01	1.480882e-02	2.392587e+00	-2.377779e+00
0.581896      	2.384628e+00	9.536597e-01	1.397073e-02	2.391613e+00	-2.377643e+00
0.582479      	2.384421e+00	9.535725e-01	1.318543e-02	2.391014e+00	-2.377829e+00
0.583062      	2.383664e+00	9.532852e-01	1.242211e-02	2.389875e+00	-2.377453e+00
0.583646      	2.383025e+00	9.530275e-01	1.159371e-02	2.388822e+00	-2.377228e+00
0.584229      	2.382327e+00	9.527412e-01	1.079066e-02	2.387723e+00	-2.376932e+00
0.584813      	2.381556e+00	9.524227e-01	9.979029e-03	2.386546e+00	-2.376567e+00
0.585396      	2.380863e+00	9.521444e-01	9.127967e-03	2.385427e+00	-2.376299e+00
0.58598       	2.380119e+00	9.518386e-01	8.312515e-03	2.384275e+00	-2.375963e+00
0.586564      	2.379480e+00	9.515832e-01	7.486097e-03	2.383223e+00	-2.375737e+00
0.587147      	2.378792e+00	9.513095e-01	6.692889e-03	2.382138e+00	-2.375445e+00
0.587731      	2.378067e+00	9.510345e-01	5.862982e-03	2.380998e+00	-2.375135e+00
0.588315      	2.377282e+00	9.507335e-01	5.037093e-03	2.379801e+00	-2.374763e+00
0.588899      	2.376629e+00	9.504743e-01	4.191717e-03	2.378725e+00	-2.374533e+00
0.589483      	2.375949e+00	9.502006e-01	3.345709e-03	2.377622e+00	-2.374276e+00
0.590068      	2.375305e+00	9.499372e-01	2.500715e-03	2.376555e+00	-2.374055e+00
0.590652      	2.374412e+00	9.495765e-01	1.674255e-03	2.375249e+00	-2.373575e+00
0.591236      	2.373841e+00	9.493439e-01	8.022981e-04	2.374242e+00	-2.373440e+00
0.59182       	2.373663e+00	9.492693e-01	-8.035268e-05	2.373622e+00	-2.373703e+00
0.592405      	2.373029e+00	9.490176e-01	-9.213540e-04	2.372568e+00	-2.373489e+00
0.592989      	2.372459e+00	9.487896e-01	-1.828932e-03	2.371545e+00	-2.373374e+00
0.593574      	2.371750e+00	9.485031e-01	-2.692691e-03	2.370403e+00	-2.373096e+00
0.594159      	2.371110e+00	9.482445e-01	-3.552281e-03	2.369334e+00	-2.372886e+00
0.594743      	2.370525e+00	9.480030e-01	-4.394409e-03	2.368328e+00	-2.372722e+00
0.595328      	2.369708e+00	9.477083e-01	-5.245541e-03	2.367086e+00	-2.372331e+00
0.595913      	2.368948e+00	9.474141e-01	-6.137133e-03	2.365880e+00	-2.372017e+00
0.596498      	2.368120e+00	9.471003e-01	-7.035304e-03	2.364603e+00	-2.371638e+00
0.597083      	2.367489e+00	9.468202e-01	-7.946395e-03	2.363516e+00	-2.371462e+00
0.597668      	2.366888e+00	9.465785e-01	-8.802508e-03	2.362487e+00	-2.371290e+00
0.598254      	2.366260e+00	9.463271e-01	-9.697511e-03	2.361412e+00	-2.371109e+00
0.598839      	2.365628e+00	9.460740e-01	-1.059231e-02	2.360332e+00	-2.370924e+00
0.599424      	2.365006e+00	9.458242e-01	-1.148889e-02	2.359262e+00	-2.370751e+00
0.60001       	2.364306e+00	9.455467e-01	-1.238888e-02	2.358112e+00	-2.370501e+00
0.600595      	2.363660e+00	9.452906e-01	-1.328516e-02	2.357018e+00	-2.370303e+00
0.601181      	2.363067e+00	9.450628e-01	-1.419831e-02	2.355968e+00	-2.370166e+00
0.601767      	2.362384e+00	9.447853e-01	-1.509766e-02	2.354836e+00	-2.369933e+00
0.602352      	2.361718e+00	9.445183e-01	-1.602540e-02	2.353706e+00	-2.369731e+00
0.602938      	2.361139e+00	9.442874e-01	-1.694501e-02	2.352667e+00	-2.369612e+00
0.603524      	2.360504e+00	9.440303e-01	-1.785505e-02	2.351577e+00	-2.369432e+00
0.60411       	2.359940e+00	9.437974e-01	-1.878386e-02	2.350548e+00	-2.369332e+00
0.604696      	2.359196e+00	9.435165e-01	-1.969699e-02	2.349348e+00	-2.369045e+00
0.605282      	2.358577e+00	9.432813e-01	-2.064026e-02	2.348257e+00	-2.368897e+00
0.605868      	2.357903e+00	9.429998e-01	-2.159557e-02	2.347106e+00	-2.368701e+00
0.606455      	2.357331e+00	9.427634e-01	-2.250475e-02	2.346079e+00	-2.368584e+00
0.607041      	2.356714e+00	9.425243e-01	-2.344235e-02	2.344992e+00	-2.368435e+00
0.607628      	2.356097e+00	9.422953e-01	-2.435740e-02	2.343919e+00	-2.368276e+00
0.608214      	2.355399e+00	9.420268e-01	-2.529277e-02	2.342752e+00	-2.368045e+00
0.608801      	2.354835e+00	9.417759e-01	-2.622488e-02	2.341722e+00	-2.367947e+00
